state,total_plazas
Rajasthan,165
"Uttar Pradesh",138
Maharashtra,104
"Madhya Pradesh",90
"Andhra Pradesh",87
Haryana,82
"Tamil Nadu",81
Gujarat,62
Karnataka,62
Punjab,41
Bihar,41
Telangana,36
Odisha,32
"West Bengal",29
Chhattisgarh,23
Jharkhand,22
Assam,10
Kerala,8
"Jammu & Kashmir",8
Uttarakhand,8
Delhi,6
"Himachal Pradesh",5
Meghalaya,4
