district,state,plazas_in_district
Jaipur,Rajasthan,18
Jodhpur,Rajasthan,13
Nagpur,Maharashtra,12
Bikaner,Rajasthan,12
Ghaziabad,"Uttar Pradesh",11
Prayagraj,"Uttar Pradesh",9
Jind,Haryana,9
Nashik,Maharashtra,9
Kutch,Gujarat,8
Nellore,"Andhra Pradesh",8
