nhai_regional_office,total_plazas
Jaipur,148
Chandigarh,87
Bhopal,87
Vijayawada,84
Delhi,70
Gandhinagar,66
Bangalore,62
Nagpur,57
"Lucknow - West",54
varanasi,48
Chennai,47
Patna,42
Mumbai,41
Hyderabad,36
Madurai,35
Kolkata,32
Bhubaneswar,32
Raipur,24
MoRTH,24
Ranchi,20
Guwahati,14
Dehradun,12
Kerala,8
Jammu,8
Shimla,6
